id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
19;sotu;requests;1566724857.8038921;-0.5686733722686768;https://millercenter.org/the-presidency/presidential-speeches/january-20-2004-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2004-state-union-address;89450;200;True;
20;sotu;requests;1566724859.1205668;-0.6806347370147705;https://millercenter.org/the-presidency/presidential-speeches/january-28-2003-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-2003-state-union-address;90827;200;True;
21;sotu;requests;1566724860.5795176;-0.6811208724975586;https://millercenter.org/the-presidency/presidential-speeches/january-29-2002-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-29-2002-state-union-address;81484;200;True;
22;sotu;requests;1566724862.0772018;-0.752464771270752;https://millercenter.org/the-presidency/presidential-speeches/january-20-2001-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2001-first-inaugural-address;67548;200;True;
23;sotu;requests;1566724863.6594186;-0.7360918521881104;https://millercenter.org/the-presidency/presidential-speeches/january-27-2000-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-2000-state-union-address;106572;200;True;
24;sotu;requests;1566724865.1951542;-0.8700723648071289;https://millercenter.org/the-presidency/presidential-speeches/january-19-1999-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-19-1999-state-union-address;99317;200;True;
25;sotu;requests;1566724866.8768253;-0.663154125213623;https://millercenter.org/the-presidency/presidential-speeches/january-27-1998-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-1998-state-union-address;99662;200;True;
26;sotu;requests;1566724868.2580152;-0.8367061614990234;https://millercenter.org/the-presidency/presidential-speeches/february-4-1997-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-4-1997-state-union-address;97579;200;True;
27;sotu;requests;1566724869.8278317;-0.8398523330688477;https://millercenter.org/the-presidency/presidential-speeches/january-23-1996-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-1996-state-union-address;95241;200;True;
28;sotu;requests;1566724871.476719;-0.6028344631195068;https://millercenter.org/the-presidency/presidential-speeches/january-24-1995-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-24-1995-state-union-address;110064;200;True;
29;sotu;requests;1566724872.9252875;-0.7707884311676025;https://millercenter.org/the-presidency/presidential-speeches/january-25-1994-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1994-state-union-address;100467;200;True;
30;sotu;requests;1566724874.5424738;-0.6102664470672607;https://millercenter.org/the-presidency/presidential-speeches/january-28-1992-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-1992-state-union-address;84100;200;True;
31;sotu;requests;1566724875.9263604;-0.6929631233215332;https://millercenter.org/the-presidency/presidential-speeches/january-29-1991-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-29-1991-state-union-address;81249;200;True;
32;sotu;requests;1566724877.3720133;-0.5970802307128906;https://millercenter.org/the-presidency/presidential-speeches/january-31-1990-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-31-1990-state-union-address;79709;200;True;
33;sotu;requests;1566724878.729735;-0.6172773838043213;https://millercenter.org/the-presidency/presidential-speeches/january-20-1989-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1989-inaugural-address;70374;200;True;
34;sotu;requests;1566724880.1725953;-0.8215572834014893;https://millercenter.org/the-presidency/presidential-speeches/january-25-1988-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1988-state-union-address;84339;200;True;
35;sotu;requests;1566724881.7156808;-0.7521522045135498;https://millercenter.org/the-presidency/presidential-speeches/january-27-1987-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-1987-state-union-address;80184;200;True;
36;sotu;requests;1566724883.230078;-0.6181483268737793;https://millercenter.org/the-presidency/presidential-speeches/february-4-1986-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-4-1986-state-union-address;78380;200;True;
37;sotu;requests;1566724884.6867092;-0.6004312038421631;https://millercenter.org/the-presidency/presidential-speeches/february-6-1985-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-6-1985-state-union-address;83535;200;True;
38;sotu;requests;1566724886.137979;-0.6661958694458008;https://millercenter.org/the-presidency/presidential-speeches/january-21-1985-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-21-1985-second-inaugural-address;72775;200;True;
39;sotu;requests;1566724887.6177654;-0.7483346462249756;https://millercenter.org/the-presidency/presidential-speeches/january-25-1984-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1984-state-union-address;87963;200;True;
40;sotu;requests;1566724889.2312477;-0.6492576599121094;https://millercenter.org/the-presidency/presidential-speeches/january-25-1983-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1983-state-union-address;91616;200;True;
41;sotu;requests;1566724890.7470174;-0.808462381362915;https://millercenter.org/the-presidency/presidential-speeches/january-26-1982-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-26-1982-state-union-address;89370;200;True;
42;sotu;requests;1566724892.5034292;-0.7174437046051025;https://millercenter.org/the-presidency/presidential-speeches/january-20-1981-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1981-first-inaugural-address;71939;200;True;
43;sotu;requests;1566724894.017515;-0.5365099906921387;https://millercenter.org/the-presidency/presidential-speeches/january-23-1980-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-1980-state-union-address;75624;200;True;
44;sotu;requests;1566724895.3764236;-0.664844274520874;https://millercenter.org/the-presidency/presidential-speeches/january-23-1979-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-1979-state-union-address;76359;200;True;
45;sotu;requests;1566724896.8235426;-0.5934979915618896;https://millercenter.org/the-presidency/presidential-speeches/january-19-1978-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-19-1978-state-union-address;85393;200;True;
46;sotu;requests;1566724898.093145;-0.7722156047821045;https://millercenter.org/the-presidency/presidential-speeches/january-20-1977-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1977-inaugural-address;65138;200;True;
47;sotu;requests;1566724899.600857;-0.6226215362548828;https://millercenter.org/the-presidency/presidential-speeches/january-12-1977-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-12-1977-state-union-address;80962;200;True;
48;sotu;requests;1566724901.085345;-0.5977754592895508;https://millercenter.org/the-presidency/presidential-speeches/january-19-1976-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-19-1976-state-union-address;84121;200;True;
49;sotu;requests;1566724902.5062737;-0.6361594200134277;https://millercenter.org/the-presidency/presidential-speeches/january-15-1975-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-15-1975-state-union-address;82064;200;True;
50;sotu;requests;1566724903.8737738;-0.6246294975280762;https://millercenter.org/the-presidency/presidential-speeches/january-30-1974-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-30-1974-state-union-address;84892;200;True;
51;sotu;requests;1566724905.2082186;-0.6487345695495605;https://millercenter.org/the-presidency/presidential-speeches/january-20-1973-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1973-second-inaugural-address;67747;200;True;
52;sotu;requests;1566724906.5706222;-0.8544132709503174;https://millercenter.org/the-presidency/presidential-speeches/january-20-1972-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1972-state-union-address;82841;200;True;
53;sotu;requests;1566724908.2352183;-0.7590875625610352;https://millercenter.org/the-presidency/presidential-speeches/january-22-1971-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-22-1971-state-union-address;85657;200;True;
54;sotu;requests;1566724909.7524495;-0.5672883987426758;https://millercenter.org/the-presidency/presidential-speeches/january-22-1970-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-22-1970-state-union-address;85268;200;True;
55;sotu;requests;1566724911.058677;-0.6460554599761963;https://millercenter.org/the-presidency/presidential-speeches/january-20-1969-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1969-first-inaugural-address;70221;200;True;
56;sotu;requests;1566724912.4666374;-0.6398799419403076;https://millercenter.org/the-presidency/presidential-speeches/january-14-1969-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-14-1969-state-union-address;101037;200;True;
57;sotu;requests;1566724913.8905303;-0.850914478302002;https://millercenter.org/the-presidency/presidential-speeches/january-17-1968-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-17-1968-state-union-address;116847;200;True;
58;sotu;requests;1566724915.7355626;-0.8775615692138672;https://millercenter.org/the-presidency/presidential-speeches/january-10-1967-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-10-1967-state-union-address;144058;200;True;
59;sotu;requests;1566724917.3858733;-0.7567894458770752;https://millercenter.org/the-presidency/presidential-speeches/january-20-1965-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1965-inaugural-address;66255;200;True;
60;sotu;requests;1566724918.941257;-0.6108865737915039;https://millercenter.org/the-presidency/presidential-speeches/january-14-1963-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-14-1963-state-union-address;89344;200;True;
